"","SPE","SPE_Flag","T2","T2_Flag"
"2018-03-03 00:05:11",0.5568321578392,0,4.25370942045278,0
"2018-03-03 00:07:11",0.367253188695561,0,4.24494884859978,0
"2018-03-03 00:09:11",2.06662492763664,0,7.40561783744492,0
"2018-03-03 00:11:11",2.06478047269099,0,8.031524763134,0
"2018-03-03 00:12:11",0.704655406284161,0,5.79230637846928,0
"2018-03-03 00:16:11",1.76287379644753,0,5.15992847755192,0
"2018-03-03 00:25:12",4.51963935488893,0,15.7190491790629,0
"2018-03-03 00:27:12",3.82178554510928,0,15.669806421772,0
"2018-03-03 00:29:12",4.43374576790645,0,7.21578338298327,0
"2018-03-03 00:31:12",5.1115299495156,0,7.04664936226615,0
"2018-03-03 00:33:12",1.91424979604147,0,4.00236456310059,0
"2018-03-03 00:37:12",1.99546534301799,0,5.58011608057022,0
"2018-03-03 00:38:12",1.65338878624882,0,6.882195947237,0
"2018-03-03 00:40:12",1.05194926052117,0,7.08878382179862,0
"2018-03-03 00:42:12",0.95797319976174,0,7.53464636640037,0
"2018-03-03 00:44:13",1.1143309246543,0,5.27561307924626,0
"2018-03-03 00:48:13",0.651059263369351,0,25.7693761649261,0
"2018-03-03 00:50:13",2.67637942607829,0,25.136047305187,0
"2018-03-03 00:51:13",0.625626505670784,0,8.7423436217562,0
"2018-03-03 00:53:13",0.70250296885202,0,5.4568213182447,0
"2018-03-03 00:55:13",0.828374342585161,0,6.38204398884653,0
"2018-03-03 00:57:13",1.02542176543327,0,6.2541988559921,0
"2018-03-03 00:59:13",1.0773954146886,0,5.39726780828302,0
"2018-03-03 01:01:13",0.775459188963733,0,5.5978061153963,0
"2018-03-03 01:04:13",1.57564648894137,0,5.57370254405265,0
"2018-03-03 01:06:13",1.60167103327823,0,6.39637358314346,0
"2018-03-03 01:08:14",0.70147795804867,0,8.16581606773065,0
"2018-03-03 01:10:14",0.668104622308087,0,7.08406507823902,0
"2018-03-03 01:12:14",0.878675975206606,0,7.47976254983229,0
"2018-03-03 01:16:14",1.70166864244281,0,9.42156074668469,0
"2018-03-03 01:17:14",7.58725115724702,0,10.0644329114906,0
"2018-03-03 01:19:14",6.13900704384184,0,11.3409269619245,0
"2018-03-03 01:21:14",3.36598632252631,0,8.32260570127692,0
"2018-03-03 01:23:14",3.37550538902961,0,8.65369210561428,0
"2018-03-03 01:27:14",5.17613311297639,0,5.28751585460707,0
"2018-03-03 01:29:14",0.732954870936738,0,5.771234512997,0
"2018-03-03 01:30:15",2.20881534474473,0,6.65617304816918,0
"2018-03-03 01:32:15",3.33937023859351,0,4.08339979503802,0
"2018-03-03 01:34:15",1.89349052542519,0,4.39083866545496,0
"2018-03-03 01:38:15",1.34082539629672,0,3.64070919759378,0
"2018-03-03 01:40:15",2.09665245870113,0,4.66217596321741,0
"2018-03-03 01:43:15",2.62360953146857,0,9.41360182184933,0
"2018-03-03 01:45:15",4.29300289208547,0,9.13023614912278,0
"2018-03-03 01:47:15",1.33133061871096,0,7.87223412989877,0
"2018-03-03 01:49:15",1.60429390983747,0,4.146593250879,0
"2018-03-03 01:51:15",1.34283214231953,0,4.39645348576225,0
"2018-03-03 01:55:16",1.62724875102376,0,4.21003018558162,0
"2018-03-03 01:56:16",0.654695673552637,0,7.07899269497699,0
"2018-03-03 01:58:16",2.27913891738969,0,5.42301468534547,0
"2018-03-03 02:00:16",0.97406336219934,0,4.72138433958281,0
"2018-03-03 02:02:16",0.256243665457081,0,5.31370049683645,0
"2018-03-03 02:06:16",0.25438649157611,0,4.23523506875833,0
"2018-03-03 02:08:16",0.928415474913719,0,10.0397050495706,0
"2018-03-03 02:09:16",1.28316142204199,0,11.8068566964102,0
"2018-03-03 02:11:16",0.988483750827979,0,7.1799066741571,0
"2018-03-03 02:13:16",0.830949657600482,0,6.77047457084929,0
"2018-03-03 02:17:16",1.37734263129316,0,5.15978261904251,0
"2018-03-03 02:19:16",0.921648958565024,0,7.97773404878453,0
"2018-03-03 03:26:19",2.86155134943735,0,6.41740716494741,0
"2018-03-03 03:27:19",3.47956088202023,0,8.19435002237162,0
"2018-03-03 03:29:19",2.35643491303049,0,12.7529286512987,0
"2018-03-03 03:31:19",5.45553766686159,0,9.66774528765071,0
"2018-03-03 03:33:19",2.10176364545484,0,15.9702727941571,0
"2018-03-03 03:35:19",1.51483919330582,0,15.3662131077052,0
"2018-03-03 03:37:19",1.9264649071951,0,15.3827752554265,0
"2018-03-03 03:39:19",2.08652373467086,0,16.3848029647285,0
"2018-03-03 03:40:19",1.65188485358653,0,15.9740778897435,0
"2018-03-03 03:42:19",3.72325493460655,0,26.0070382219724,0
"2018-03-03 03:44:19",4.19785204011885,0,28.6604143020364,0
"2018-03-03 03:46:20",2.05512547347657,0,15.9335818720642,0
"2018-03-03 03:48:20",1.60691159384821,0,13.0461189671434,0
"2018-03-03 03:50:20",1.51902637696198,0,17.8232482730168,0
"2018-03-03 03:52:20",3.41511991410606,0,31.0754298667132,0
"2018-03-03 03:53:20",7.07689737471019,0,55.0238122978424,0
"2018-03-03 03:55:20",6.12394591627528,0,38.0480807617037,0
"2018-03-03 03:57:20",2.46754362890847,0,6.57461175549325,0
"2018-03-03 03:59:20",5.30912303611076,0,7.08353126162375,0
"2018-03-03 04:01:20",7.49221024240489,0,6.01665290139585,0
"2018-03-03 04:03:20",1.55028321281029,0,8.09783239708726,0
"2018-03-03 04:05:20",3.62115189661278,0,10.5092472653196,0
"2018-03-03 04:06:20",4.27951987156427,0,20.0961323444778,0
"2018-03-03 04:08:20",8.44497904814823,0,15.3817762003269,0
"2018-03-03 04:10:20",4.13696055927774,0,12.9412614865404,0
"2018-03-03 04:12:21",1.0910926003603,0,14.1871731484138,0
"2018-03-03 04:14:21",1.01770964518325,0,11.3553190914802,0
"2018-03-03 04:16:21",0.774894675124286,0,11.4153072903874,0
"2018-03-03 04:18:21",2.6103139144244,0,7.34976564832335,0
"2018-03-03 04:19:21",6.30061006148735,0,9.7803994497217,0
"2018-03-03 04:21:21",1.95763507229625,0,26.956260917351,0
"2018-03-03 04:23:21",0.992517073418726,0,19.9407608602967,0
"2018-03-03 04:27:21",1.72666205196076,0,11.6616248821873,0
"2018-03-03 04:29:21",0.635608174409924,0,17.052305855755,0
"2018-03-03 04:32:21",0.715817448325633,0,28.5067317335057,0
"2018-03-03 04:34:21",0.695976645640167,0,26.0516687553556,0
"2018-03-03 04:36:22",1.42508956051436,0,19.3181143785766,0
"2018-03-03 04:38:22",1.81881379477054,0,18.8068354906945,0
"2018-03-03 04:40:22",0.582853827554381,0,12.7717661225648,0
"2018-03-03 04:44:22",0.886722850179573,0,17.2789383963237,0
"2018-03-03 04:45:22",1.47351364068038,0,18.0936036592813,0
"2018-03-03 04:47:22",3.30477070527445,0,8.29686146208921,0
"2018-03-03 04:49:22",3.87968044828999,0,8.34383184377834,0
"2018-03-03 04:51:22",1.34805966017441,0,13.1633825867441,0
"2018-03-03 04:53:22",1.20724298332312,0,12.9431907988349,0
"2018-03-03 04:55:22",0.244145716444606,0,61.6160503603764,0
"2018-03-03 04:57:22",4.42815450146677,0,54.0866036039926,0
"2018-03-03 04:58:22",6.58481543809862,0,20.2805048844166,0
"2018-03-03 05:00:22",3.17841147538569,0,29.399695687574,0
"2018-03-03 05:02:22",1.80826391199926,0,15.5846738993279,0
"2018-03-03 05:04:23",0.813126747887731,0,11.8530567361198,0
"2018-03-03 05:06:23",0.768987690902043,0,13.3016009428472,0
"2018-03-03 05:08:23",0.616577291289061,0,15.4269737341072,0
"2018-03-03 05:11:23",0.466087077947971,0,21.2792920369835,0
"2018-03-03 05:13:23",1.76680231985118,0,18.0745771851485,0
"2018-03-03 05:15:23",1.33425841242998,0,11.8344081314339,0
"2018-03-03 05:17:23",1.05835491114619,0,12.2988794007162,0
"2018-03-03 05:19:23",3.60812690012969,0,11.516960252648,0
"2018-03-03 05:23:23",3.24554812745593,0,14.6108340211978,0
"2018-03-03 05:24:23",1.44346419720272,0,14.0402485232334,0
"2018-03-03 05:26:24",5.13613346055907,0,13.8660500287376,0
"2018-03-03 05:28:24",1.60821494185963,0,17.0908884882599,0
"2018-03-03 05:30:24",4.00721972324715,0,8.45343646218776,0
"2018-03-03 05:34:24",3.10801163510325,0,10.0653026113587,0
"2018-03-03 05:36:24",1.32904983488646,0,15.5922370736618,0
"2018-03-03 05:37:24",2.14682161727404,0,15.328484441773,0
"2018-03-03 05:39:24",7.15912696733999,0,13.9298029473848,0
"2018-03-03 05:41:24",5.31561320349821,0,13.5406546095103,0
"2018-03-03 05:43:24",1.32867661607646,0,16.1315003428316,0
"2018-03-03 05:45:24",2.17744820084685,0,14.0807405939249,0
"2018-03-03 05:47:24",0.975371737394523,0,16.7130850715291,0
"2018-03-03 05:50:25",1.98245643300717,0,22.6250787025312,0
"2018-03-03 05:52:25",5.85609736706475,0,25.2252609902744,0
"2018-03-03 05:54:25",6.75088139599219,0,12.4063198863083,0
"2018-03-03 05:56:25",2.88817571980751,0,5.92562830929907,0
"2018-03-03 05:58:25",3.61406319638301,0,5.77029867072973,0
"2018-03-03 06:02:25",3.61516061888665,0,13.2148144580273,0
"2018-03-03 06:05:25",1.37275170247862,0,19.6583130162275,0
"2018-03-03 06:07:25",5.59017712380999,0,6.80652274872318,0
"2018-03-03 06:09:26",3.74656329405883,0,4.96274548863888,0
"2018-03-03 06:13:26",2.99093679834503,0,8.79866845937254,0
"2018-03-03 06:15:26",3.42548590424726,0,12.7085237966799,0
"2018-03-03 06:18:26",4.54138432161752,0,15.6246578334122,0
"2018-03-03 06:20:26",3.85820668818668,0,13.1619287989411,0
"2018-03-03 06:22:26",2.20496075415717,0,13.0528233296818,0
"2018-03-03 06:24:26",1.18005490347298,0,11.6260049427995,0
"2018-03-03 06:26:26",3.63415853288082,0,8.12928485748783,0
"2018-03-03 07:28:29",5.33732503825161,0,11.9896693607893,0
"2018-03-03 07:30:29",3.59303198121355,0,15.6889245579844,0
"2018-03-03 07:34:29",2.52190163956288,0,153.795608698539,1
"2018-03-03 07:35:29",4.0829911396526,0,147.197707564923,0
"2018-03-03 07:37:29",0.962096192459956,0,13.3835688338527,0
"2018-03-03 07:39:29",1.76458028431932,0,17.215010793441,0
"2018-03-03 07:41:29",3.7647821099934,0,11.0914795150667,0
"2018-03-03 07:43:30",2.43389655711821,0,7.37901965094109,0
"2018-03-03 07:45:30",1.59038454426203,0,12.9053046361965,0
"2018-03-03 07:47:30",1.68114395389115,0,13.8167916125454,0
"2018-03-03 07:48:30",0.660349503631749,0,12.4516201717373,0
"2018-03-03 07:50:30",1.03848813952273,0,15.9800894558061,0
"2018-03-03 07:52:30",0.448827644121412,0,17.5202060186239,0
