"","SPE","SPE_Flag","T2","T2_Flag"
"2018-03-03 04:34:21",0.695976645640167,0,26.0516687553556,0
"2018-03-03 04:36:22",1.42508956051436,0,19.3181143785766,0
"2018-03-03 04:38:22",1.81881379477054,0,18.8068354906945,0
"2018-03-03 04:40:22",0.582853827554381,0,12.7717661225648,0
"2018-03-03 04:44:22",0.886722850179573,0,17.2789383963237,0
"2018-03-03 04:45:22",1.47351364068038,0,18.0936036592813,0
"2018-03-03 04:47:22",3.30477070527445,0,8.29686146208921,0
"2018-03-03 04:49:22",3.87968044828999,0,8.34383184377834,0
"2018-03-03 04:51:22",1.34805966017441,0,13.1633825867441,0
"2018-03-03 04:53:22",1.20724298332312,0,12.9431907988349,0
"2018-03-03 04:55:22",0.244145716444606,0,61.6160503603764,0
"2018-03-03 04:57:22",4.42815450146677,0,54.0866036039926,0
"2018-03-03 04:58:22",6.58481543809862,0,20.2805048844166,0
"2018-03-03 05:00:22",3.17841147538569,0,29.399695687574,0
"2018-03-03 05:02:22",1.80826391199926,0,15.5846738993279,0
"2018-03-03 05:04:23",0.813126747887731,0,11.8530567361198,0
"2018-03-03 05:06:23",0.768987690902043,0,13.3016009428472,0
"2018-03-03 05:08:23",0.616577291289061,0,15.4269737341072,0
"2018-03-03 05:11:23",0.466087077947971,0,21.2792920369835,0
"2018-03-03 05:13:23",1.76680231985118,0,18.0745771851485,0
"2018-03-03 05:15:23",1.33425841242998,0,11.8344081314339,0
"2018-03-03 05:17:23",1.05835491114619,0,12.2988794007162,0
"2018-03-03 05:19:23",3.60812690012969,0,11.516960252648,0
"2018-03-03 05:23:23",3.24554812745593,0,14.6108340211978,0
"2018-03-03 05:24:23",1.44346419720272,0,14.0402485232334,0
"2018-03-03 05:26:24",5.13613346055907,0,13.8660500287376,0
"2018-03-03 05:28:24",1.60821494185963,0,17.0908884882599,0
"2018-03-03 05:30:24",4.00721972324715,0,8.45343646218776,0
"2018-03-03 05:34:24",3.10801163510325,0,10.0653026113587,0
"2018-03-03 05:36:24",1.32904983488646,0,15.5922370736618,0
"2018-03-03 05:37:24",2.14682161727404,0,15.328484441773,0
"2018-03-03 05:39:24",7.15912696733999,0,13.9298029473848,0
"2018-03-03 05:41:24",5.31561320349821,0,13.5406546095103,0
"2018-03-03 05:43:24",1.32867661607646,0,16.1315003428316,0
"2018-03-03 05:45:24",2.17744820084685,0,14.0807405939249,0
"2018-03-03 05:47:24",0.975371737394523,0,16.7130850715291,0
"2018-03-03 05:50:25",1.98245643300717,0,22.6250787025312,0
"2018-03-03 05:52:25",5.85609736706475,0,25.2252609902744,0
"2018-03-03 05:54:25",6.75088139599219,0,12.4063198863083,0
"2018-03-03 05:56:25",2.88817571980751,0,5.92562830929907,0
"2018-03-03 05:58:25",3.61406319638301,0,5.77029867072973,0
"2018-03-03 06:02:25",3.61516061888665,0,13.2148144580273,0
"2018-03-03 06:05:25",1.37275170247862,0,19.6583130162275,0
"2018-03-03 06:07:25",5.59017712380999,0,6.80652274872318,0
"2018-03-03 06:09:26",3.74656329405883,0,4.96274548863888,0
"2018-03-03 06:13:26",2.99093679834503,0,8.79866845937254,0
"2018-03-03 06:15:26",3.42548590424726,0,12.7085237966799,0
"2018-03-03 06:18:26",4.54138432161752,0,15.6246578334122,0
"2018-03-03 06:20:26",3.85820668818668,0,13.1619287989411,0
"2018-03-03 06:22:26",2.20496075415717,0,13.0528233296818,0
"2018-03-03 06:24:26",1.18005490347298,0,11.6260049427995,0
"2018-03-03 06:26:26",3.63415853288082,0,8.12928485748783,0
"2018-03-03 07:28:29",5.33732503825161,0,11.9896693607893,0
"2018-03-03 07:30:29",3.59303198121355,0,15.6889245579844,0
"2018-03-03 07:34:29",2.52190163956288,0,153.795608698539,1
"2018-03-03 07:35:29",4.0829911396526,0,147.197707564923,0
"2018-03-03 07:37:29",0.962096192459956,0,13.3835688338527,0
"2018-03-03 07:39:29",1.76458028431932,0,17.215010793441,0
"2018-03-03 07:41:29",3.7647821099934,0,11.0914795150667,0
"2018-03-03 07:43:30",2.43389655711821,0,7.37901965094109,0
"2018-03-03 07:45:30",1.59038454426203,0,12.9053046361965,0
"2018-03-03 07:47:30",1.68114395389115,0,13.8167916125454,0
"2018-03-03 07:48:30",0.660349503631749,0,12.4516201717373,0
"2018-03-03 07:50:30",1.03848813952273,0,15.9800894558061,0
"2018-03-03 07:52:30",0.448827644121412,0,17.5202060186239,0
"2018-03-03 07:54:30",0.897172628437051,0,12.2033753252232,0
"2018-03-03 07:56:30",0.927241804376977,0,13.4187453638625,0
"2018-03-03 07:58:30",29.1685077759503,0,21.243479717362,0
"2018-03-03 08:01:30",36.8906151795119,0,45.7556827803197,0
"2018-03-03 08:03:30",5.35982225136872,0,38.2002896307666,0
"2018-03-03 08:05:31",2.2722598385933,0,14.6984396581043,0
"2018-03-03 08:07:31",0.806306415820504,0,14.3690964380501,0
"2018-03-03 08:09:31",0.843232131384416,0,14.9051443338959,0
"2018-03-03 08:13:31",2.98382265264854,0,8.7260810680152,0
"2018-03-03 08:14:31",0.517503293865356,0,3.81201876540726,0
"2018-03-03 08:16:31",0.285842100413986,0,2.33261579548199,0
"2018-03-03 08:18:31",6.22196123263472,0,8.3062402580136,0
"2018-03-03 08:20:31",9.23080155033514,0,8.76628501145923,0
"2018-03-03 08:22:31",0.853574912246567,0,10.4966398260432,0
"2018-03-03 08:24:31",0.362478004093775,0,8.73960119712502,0
"2018-03-03 08:26:31",0.717020656817755,0,10.2485918759522,0
"2018-03-03 08:27:31",24.4673777750213,0,29.7127398110848,0
"2018-03-03 08:29:31",35.3081482126674,0,22.482749292006,0
"2018-03-03 08:31:32",6.99386197225959,0,9.48185973940477,0
"2018-03-03 08:33:32",4.45029084982294,0,8.0329312867728,0
"2018-03-03 08:35:32",4.66931852557178,0,8.25358678660621,0
"2018-03-03 08:37:32",4.86327134922924,0,6.33173235369542,0
"2018-03-03 08:40:32",5.68302355092257,0,18.7254313994309,0
"2018-03-03 08:42:32",3.67962543825781,0,20.9238170737538,0
"2018-03-03 08:44:32",5.12673631748185,0,5.56170603050507,0
"2018-03-03 08:46:32",2.90576646948077,0,6.56730794041883,0
"2018-03-03 08:48:32",2.3158194644649,0,5.37965770668182,0
"2018-03-03 08:52:33",1.89157358645234,0,10.9539841500942,0
"2018-03-03 08:53:33",3.03952963400309,0,13.3786606870952,0
"2018-03-03 08:55:33",2.82263985215008,0,12.7631889970994,0
"2018-03-03 08:57:33",1.94528966121654,0,6.99639923788942,0
"2018-03-03 08:59:33",2.26377136612717,0,5.91944254399294,0
"2018-03-03 09:03:33",1.57769892567328,0,6.92248414225011,0
"2018-03-03 09:05:33",1.84172423916319,0,7.53180095781148,0
"2018-03-03 09:06:33",2.48800044634981,0,6.99119193627947,0
"2018-03-03 09:08:33",0.701425943215219,0,9.41825519373061,0
"2018-03-03 09:10:33",2.09880945591296,0,8.77779285766474,0
"2018-03-03 09:12:33",2.07540970338473,0,7.25669514272269,0
"2018-03-03 09:14:33",1.32625243601054,0,7.38621170823844,0
"2018-03-03 09:16:34",0.247975132955775,0,9.86697268913469,0
"2018-03-03 09:19:34",1.08907153514132,0,9.50092352839069,0
"2018-03-03 09:21:34",1.00658468790178,0,8.94874278011656,0
"2018-03-03 09:23:34",1.17261893546499,0,8.15322165100503,0
"2018-03-03 09:25:34",1.41631953111947,0,7.57328320528694,0
"2018-03-03 09:27:34",1.20374249034461,0,8.86892266407641,0
"2018-03-03 09:31:34",3.58134329333934,0,8.58731114964352,0
"2018-03-03 09:32:34",4.95208252371914,0,8.63094029802678,0
"2018-03-03 09:34:34",1.25948583012493,0,14.1103997571612,0
"2018-03-03 09:36:34",1.9926393044798,0,8.77116535637122,0
"2018-03-03 09:38:35",1.12283517909906,0,6.05212645058739,0
"2018-03-03 09:42:35",0.420932370399331,0,5.01396166153928,0
"2018-03-03 09:44:35",0.207010649112459,0,4.87723669240966,0
"2018-03-03 09:45:35",2.83121967379651,0,5.944910616827,0
"2018-03-03 09:47:35",4.68912908092093,0,7.05759432829474,0
"2018-03-03 09:49:35",2.55723042506237,0,5.38428767600641,0
"2018-03-03 09:53:35",1.56478318463771,0,7.54025860130976,0
"2018-03-03 09:55:35",2.16023042438651,0,8.21498098754034,0
"2018-03-03 09:57:35",4.22180605611007,0,117.566953237495,0
"2018-03-03 09:58:35",4.30574035831441,0,115.381964924842,0
"2018-03-03 10:00:35",1.57893073503762,0,4.01807327424433,0
"2018-03-03 10:02:36",3.41582587896374,0,9.46131045066612,0
"2018-03-03 10:04:36",3.41619709619181,0,11.0705013084505,0
"2018-03-03 10:06:36",2.1545902718713,0,8.69023665301211,0
"2018-03-03 10:10:36",2.25124187392753,0,7.29104077707826,0
"2018-03-03 10:11:36",1.25732779709552,0,6.44816494584344,0
"2018-03-03 10:13:36",6.07453372400901,0,7.74030231657402,0
"2018-03-03 10:15:36",2.94022192615601,0,12.2385318823897,0
"2018-03-03 10:17:36",1.13795008472398,0,8.37542854182006,0
"2018-03-03 10:21:36",1.29324451315366,0,8.60479848267151,0
"2018-03-03 10:23:36",0.36268216333594,0,7.76389527579929,0
"2018-03-03 10:24:36",1.86245030377078,0,14.4785751150825,0
"2018-03-03 10:26:36",4.46505740739693,0,10.4045338253132,0
"2018-03-03 11:30:39",3.13472742415749,0,5.46166310999643,0
"2018-03-03 11:32:39",2.49262243809744,0,6.08697931803176,0
"2018-03-03 11:36:39",0.787220648442656,0,9.42537595218183,0
"2018-03-03 11:38:39",0.885742686982834,0,9.52474334154132,0
"2018-03-03 11:43:40",0.508773748237817,0,8.8018564539841,0
"2018-03-03 11:47:40",5.68084614243274,0,5.30296316290491,0
"2018-03-03 11:49:40",3.98525626723462,0,8.30332949613501,0
"2018-03-03 11:53:40",0.784555977441693,0,9.82014189851347,0
"2018-03-03 11:58:40",3.2634735227401,0,7.72557236297689,0
"2018-03-03 12:00:40",1.38586556108498,0,6.79455470118432,0
"2018-03-03 12:02:40",2.62263461125007,0,33.2406659546725,0
"2018-03-03 12:04:41",1.33420571891686,0,36.8735302850076,0
"2018-03-03 12:06:41",2.23140224015554,0,8.89942752161267,0
"2018-03-03 12:09:41",0.561912318525258,0,10.0419786812597,0
"2018-03-03 12:11:41",3.77053965210472,0,15.101286589204,0
"2018-03-03 12:15:41",3.80157507836288,0,17.291423655334,0
"2018-03-03 12:17:41",0.81094666658636,0,10.4961806045964,0
"2018-03-03 12:22:41",1.86564112867809,0,12.2883042515958,0
"2018-03-03 12:26:41",2.37074114465776,0,12.9563977522754,0
"2018-03-03 12:28:42",1.63230755886513,0,10.3775243346741,0
"2018-03-03 12:32:42",4.83934910026614,0,12.7184752163594,0
"2018-03-03 12:37:42",3.37435132924589,0,14.1752518453269,0
"2018-03-03 12:39:42",1.91635166821463,0,11.0969562680955,0
"2018-03-03 12:43:42",1.08557361555552,0,9.07992882810763,0
"2018-03-03 12:45:42",3.19348318748683,0,15.0549656354815,0
"2018-03-03 12:48:42",4.12021328195969,0,22.2276250385973,0
"2018-03-03 12:50:43",5.93408043274186,0,13.6131909815492,0
"2018-03-03 12:54:43",1.04737843028519,0,7.03759894754106,0
"2018-03-03 12:56:43",1.24431685121285,0,7.3635391983512,0
"2018-03-03 13:00:43",2.62866283256986,0,144.325084690636,0
"2018-03-03 13:01:43",3.9958079781808,0,141.851224778406,0
"2018-03-03 13:05:43",1.21398588187563,0,7.76191596514893,0
"2018-03-03 13:07:43",0.467046724699705,0,8.24554644328031,0
"2018-03-03 13:11:43",0.583191088092048,0,16.3547923232597,0
"2018-03-03 13:16:44",0.679630035166869,0,17.9527232283197,0
"2018-03-03 13:18:44",0.687924778550524,0,10.1279884608443,0
"2018-03-03 13:22:44",0.591853940849294,0,10.5798272721525,0
"2018-03-03 13:24:44",0.345444659007186,0,9.72139019972571,0
"2018-03-03 13:26:44",1.02312050045119,0,17.1661061440019,0
"2018-03-03 13:27:44",1.23767659629699,0,19.0575287995347,0
"2018-03-03 13:29:44",5.10960817177794,0,9.08757822524834,0
"2018-03-03 13:33:44",1.24988702472372,0,10.0423912899894,0
"2018-03-03 13:35:44",0.763211723283222,0,9.59045961141031,0
"2018-03-03 13:37:44",5.44049572164678,0,30.0445447220252,0
"2018-03-03 13:39:44",5.39709409507323,0,32.7308818948787,0
"2018-03-03 13:40:45",1.89225094782892,0,14.028135164572,0
"2018-03-03 13:44:45",1.04028271157386,0,12.5776854845236,0
"2018-03-03 13:46:45",0.786570770356638,0,11.3428916071002,0
"2018-03-03 13:50:45",1.31760478864593,0,15.260064176883,0
"2018-03-03 13:52:45",1.43244409001227,0,16.3743934220548,0
"2018-03-03 13:53:45",31.5412555146291,0,98.6547439684644,0
"2018-03-03 13:55:45",29.531264789442,0,101.429524545612,0
"2018-03-03 13:57:45",0.708714722974284,0,9.20763821809889,0
"2018-03-03 14:01:45",1.41989794248089,0,12.9706468956235,0
"2018-03-03 14:03:45",0.823268051662581,0,13.4155813203042,0
"2018-03-03 14:06:46",2.48584319871865,0,7.16539172397655,0
"2018-03-03 14:08:46",1.64444624382137,0,7.48077910415183,0
"2018-03-03 14:12:46",0.917263760932717,0,10.0742092428441,0
"2018-03-03 14:14:46",0.786943075377417,0,10.3380921495487,0
"2018-03-03 14:16:46",0.918728904621606,0,28.2943385411181,0
"2018-03-03 14:18:46",1.48103473675675,0,33.1249199219818,0
"2018-03-03 14:19:46",5.30488263176286,0,19.1421862363275,0
"2018-03-03 14:23:46",2.52455202506182,0,17.7417248694702,0
"2018-03-03 14:25:46",1.78759450874762,0,9.05361282043089,0
"2018-03-03 14:29:46",2.62566969015262,0,8.988619702118,0
"2018-03-03 16:31:51",4.64853389822867,0,42.9380992871583,0
"2018-03-03 16:32:51",3.24348578369763,0,45.1015746447151,0
"2018-03-03 16:34:51",1.29392761262894,0,10.1940341046618,0
"2018-03-03 16:36:51",1.56947139419384,0,33.0491440508144,0
"2018-03-03 16:38:51",2.36841351145424,0,33.323598581521,0
"2018-03-03 16:40:51",2.03400536390761,0,13.144051340635,0
"2018-03-03 16:44:52",4.86113370797053,0,12.980035740746,0
"2018-03-03 16:45:52",4.23462775012153,0,9.51469971149476,0
"2018-03-03 16:49:52",1.57022941739891,0,7.02495587149791,0
"2018-03-03 16:51:52",1.89586966365627,0,8.14860540494487,0
"2018-03-03 16:55:52",2.97365196709577,0,11.047576482249,0
"2018-03-03 16:57:52",3.68345159507263,0,12.773758655931,0
"2018-03-03 17:00:52",1.73008962759432,0,14.672311813039,0
"2018-03-03 17:02:52",1.62193044743464,0,13.7271362155041,0
"2018-03-03 17:06:53",1.51102687918345,0,8.9887433074132,0
"2018-03-03 17:08:53",1.43645873559607,0,8.60526728741725,0
"2018-03-03 17:10:53",2.32143763069725,0,19.8440986647855,0
"2018-03-03 17:11:53",3.89709934631035,0,19.3858052279004,0
"2018-03-03 17:13:53",2.69101853515916,0,8.43021537634206,0
"2018-03-03 17:17:53",1.03507139251345,0,9.76603344340733,0
"2018-03-03 17:19:53",2.01698581001578,0,9.81354671687579,0
"2018-03-03 17:21:53",4.6851170248865,0,39.4986638311765,0
"2018-03-03 17:23:53",4.34606600450596,0,39.0126655899092,0
"2018-03-03 17:24:53",0.802341643159323,0,11.4362930180174,0
"2018-03-03 17:28:54",3.15440749727151,0,9.59667228506214,0
"2018-03-03 17:30:54",2.68076674583306,0,11.3763952238525,0
"2018-03-03 17:32:54",5.12204504669533,0,38.9443710931161,0
"2018-03-03 17:34:54",3.27300587902949,0,39.374193630854,0
"2018-03-03 17:36:54",2.35059093515478,0,11.3727252800617,0
"2018-03-03 17:39:54",1.09874261656695,0,10.9941033737207,0
"2018-03-03 17:41:54",1.64049916867701,0,8.25940029943667,0
"2018-03-03 17:45:54",1.46905617121915,0,7.97120294190774,0
"2018-03-03 17:47:54",3.38954993145536,0,12.6868985049466,0
"2018-03-03 17:49:55",4.17007571157849,0,18.4575303986287,0
"2018-03-03 17:50:55",7.14806763552478,0,10.3297663926162,0
"2018-03-03 17:52:55",11.3868897047909,0,12.9285794693288,0
"2018-03-03 17:56:55",6.10013415519602,0,16.6641195510087,0
"2018-03-03 17:58:55",3.60593985882844,0,8.72257751132966,0
"2018-03-03 18:00:55",1.77652926480666,0,23.0059567118626,0
"2018-03-03 18:02:55",2.95412980656001,0,24.1248476704406,0
"2018-03-03 18:07:55",1.74440893102205,0,13.1831933773091,0
"2018-03-03 18:09:55",48.9743247080692,0,61.4689078776898,0
"2018-03-03 18:11:56",33.712906904745,0,108.717178702719,0
"2018-03-03 18:13:56",4.33063679855232,0,37.91571777931,0
"2018-03-03 18:15:56",1.18600478415958,0,18.4691405385114,0
"2018-03-03 18:18:56",4.44160553914407,0,10.1376178832625,0
"2018-03-03 18:20:56",5.20260444471764,0,11.1606937172771,0
"2018-03-03 18:24:56",1.41921875985643,0,16.3329003149921,0
"2018-03-03 18:33:57",2.70624343903801,0,17.1079638752844,0
"2018-03-03 18:35:57",21.2237045544515,0,37.8301083149163,0
"2018-03-03 18:39:57",13.8426127232323,0,46.3927518817148,0
"2018-03-03 18:41:57",3.14113025918266,0,20.4807351951596,0
"2018-03-03 18:44:57",3.32678738314697,0,13.4984975275159,0
"2018-03-03 18:46:57",4.99564052343335,0,14.8824149605522,0
"2018-03-03 18:50:58",6.211398051657,0,17.6741672407774,0
"2018-03-03 18:52:58",3.59035304420341,0,16.4250445908018,0
"2018-03-03 18:54:58",7.28179594889449,0,40.8021495933653,0
"2018-03-03 18:57:58",7.6990391432381,0,36.4332541412126,0
"2018-03-03 19:01:58",3.58156419034313,0,12.5041856173509,0
"2018-03-03 19:03:58",31.96212370129,0,62.9748138079757,0
"2018-03-03 19:05:58",29.8074279492016,0,93.7955669194918,0
"2018-03-03 19:07:58",3.8734682122926,0,48.076049727894,0
"2018-03-03 19:12:59",3.33153338984068,0,15.7099320889824,0
"2018-03-03 19:14:59",3.75194475882563,0,12.3946643889327,0
"2018-03-03 19:18:59",0.624785879625647,0,11.2541355888096,0
"2018-03-03 19:33:59",4.64085226994027,0,10.6950055145703,0
"2018-03-03 19:36:59",15.3719711068303,0,30.4693818137056,0
"2018-03-03 19:39:00",19.7007327463974,0,35.7005761566396,0
"2018-03-03 19:41:00",10.0979092173195,0,12.9561921315008,0
"2018-03-03 19:43:00",1.62227670379131,0,10.2066483754786,0
"2018-03-03 19:45:00",0.526780015622292,0,7.90948986492434,0
"2018-03-03 19:47:00",0.390019497926952,0,15.7789334383179,0
"2018-03-03 19:50:00",1.82419450248349,0,21.8431597189504,0
"2018-03-03 19:52:00",4.97401737633909,0,12.5658488229124,0
"2018-03-03 19:54:00",2.26122675920148,0,8.83381514587318,0
"2018-03-03 19:56:00",1.64450835112574,0,5.72317187158191,0
"2018-03-03 19:58:00",2.12927695003355,0,5.44397733859952,0
"2018-03-03 20:03:00",1.99903286525099,0,6.40557590324769,0
"2018-03-03 20:05:00",3.40108111777045,0,8.70611488142529,0
"2018-03-03 20:07:00",5.25871155022168,0,8.62284982396505,0
"2018-03-03 20:09:01",3.18952586932738,0,6.40280846945704,0
"2018-03-03 20:13:01",2.55209512443854,0,9.1940732694562,0
"2018-03-03 20:16:01",3.91091097473242,0,20.4002755374231,0
"2018-03-03 20:18:01",3.14134698473597,0,26.0124342941733,0
"2018-03-03 20:20:01",0.890379161539512,0,19.296605074317,0
"2018-03-03 20:24:01",3.22139169124793,0,8.97427324251044,0
"2018-03-03 20:26:01",0.984331319999121,0,22.1721372621561,0
"2018-03-03 20:35:02",2.53436268115488,0,19.9231396942313,0
"2018-03-03 20:37:02",4.88568199891297,0,14.7860872281604,0
"2018-03-03 20:39:02",7.57568600361272,0,43.3159695719138,0
"2018-03-03 20:42:02",11.5200636722035,0,30.379243052367,0
"2018-03-03 20:44:02",2.49017787902741,0,45.391155175032,0
"2018-03-03 20:46:02",1.25922715386166,0,42.533969326272,0
"2018-03-03 20:48:02",1.64728490194927,0,9.68296196235389,0
"2018-03-03 20:52:02",6.25696333619429,0,13.3518270190505,0
"2018-03-03 20:57:03",3.83097316820353,0,13.1822647522146,0
"2018-03-03 20:59:03",1.81642727447308,0,8.26542831856072,0
"2018-03-03 21:03:03",4.84791128459902,0,9.49255882833907,0
"2018-03-03 21:05:03",5.46166213337895,0,9.91977853523501,0
"2018-03-03 21:08:03",5.00614139656539,0,9.88586557495064,0
"2018-03-03 21:10:03",7.1164611989299,0,8.97757300493042,0
"2018-03-03 21:14:03",2.58899425926867,0,10.2744316143104,0
"2018-03-03 21:16:04",3.24376201964464,0,10.1472835109561,0
"2018-03-03 21:18:04",6.00140539609097,0,44.4618794304137,0
"2018-03-03 21:21:04",4.87121880801715,0,42.6491415243377,0
"2018-03-03 21:25:04",3.79801376380319,0,10.4466160170412,0
"2018-03-03 21:27:04",4.66038994510463,0,11.6738063127838,0
"2018-03-03 21:29:04",9.95406492851705,0,34.2616056043153,0
"2018-03-03 21:31:04",7.52942220820098,0,46.2753504753547,0
"2018-03-03 21:34:04",13.4446185243738,0,35.978412509762,0
"2018-03-03 21:36:04",11.3347535530232,0,24.3243645144659,0
"2018-03-03 21:38:04",0.294883877651487,0,7.40750525948069,0
"2018-03-03 21:40:05",3.2554466101843,0,8.53756019896986,0
"2018-03-03 21:42:05",3.33050208047139,0,10.1813128253203,0
"2018-03-03 21:47:05",5.20183250749458,0,6.58787941265136,0
