"","SPE","SPE_Flag","T2","T2_Flag"
"2018-05-04 00:05:21",0.186558272306725,0,5.56238291361886,0
"2018-05-04 00:08:21",0.0715698900608001,0,4.83432126570917,0
"2018-05-04 00:10:22",0.00852010745162695,0,3.21563203166812,0
"2018-05-04 00:14:22",0.0494264859245915,0,3.98756975208416,0
"2018-05-04 00:16:22",0.0924275553678915,0,3.70896484843417,0
"2018-05-04 00:18:22",0.0189540618702949,0,2.84192697747248,0
"2018-05-04 00:21:22",0.0144589299132919,0,4.6109298191364,0
"2018-05-04 00:25:22",0.0641104077778513,0,3.0292056271263,0
"2018-05-04 00:27:22",0.104516539168508,0,1.34860473343044,0
"2018-05-04 00:29:22",0.172923854794496,0,1.47747518276571,0
"2018-05-04 00:31:22",0.0054741048917311,0,3.03392449723138,0
"2018-05-04 00:36:22",0.0497558855325302,0,3.99457492730939,0
"2018-05-04 00:38:22",0.0197576394481993,0,6.34101439600249,0
"2018-05-04 00:42:22",0.00652436696877109,0,7.64067544166984,0
"2018-05-04 00:44:23",0.0656925343574359,0,4.18093010452667,0
"2018-05-04 00:47:23",0.0278571213009606,0,4.4663871559425,0
"2018-05-04 00:49:23",0.00575242166735225,0,4.96601289455916,0
"2018-05-04 00:55:23",3.43401970365917,0,2.62570977041957,0
"2018-05-04 00:57:23",0.00471080026257159,0,3.76918933665511,0
"2018-05-04 01:00:23",0.138603083660725,0,3.94162720482493,0
"2018-05-04 01:02:23",0.073576920643478,0,3.51366816854148,0
"2018-05-04 01:04:23",0.0274421173428208,0,4.9234287809843,0
"2018-05-04 01:08:23",0.0809467344443079,0,6.15827000606444,0
"2018-05-04 01:10:23",0.0402566612475226,0,6.25317977874469,0
"2018-05-04 01:13:24",0.036267969218499,0,5.87841290281181,0
"2018-05-04 01:15:24",0.000789089133322753,0,1.91532970377239,0
"2018-05-04 01:19:24",0.0690126910416114,0,4.66407691598407,0
"2018-05-04 01:21:24",0.0758343466648264,0,4.81366385735884,0
"2018-05-04 01:23:24",0.0691545377490199,0,1.9567656273473,0
"2018-05-04 01:26:24",0.0413731019891435,0,1.92155143449582,0
"2018-05-04 01:30:24",0.0138142340768481,0,0.990472317770528,0
"2018-05-04 01:32:24",0.0823848266932937,0,1.03196453159919,0
"2018-05-04 01:34:24",0.0172557070201852,0,1.71102502070164,0
"2018-05-04 01:36:25",0.166968238131656,0,2.87400046909976,0
"2018-05-04 01:41:25",0.00998815743285513,0,3.84755996822617,0
"2018-05-04 01:43:25",0.0381886108254293,0,4.25020885671545,0
"2018-05-04 01:47:25",0.00677304243946144,0,1.91286269448192,0
"2018-05-04 01:49:25",0.00756115603678682,0,1.3926811935807,0
"2018-05-04 01:52:25",0.0420970841067792,0,2.0901855428462,0
"2018-05-04 01:54:25",0.00724222893928137,0,2.69141569005816,0
"2018-05-04 01:58:25",2.53132550883082,0,4.75357358166526,0
"2018-05-04 02:00:25",0.247770354187421,0,4.72091143061653,0
"2018-05-04 02:02:26",0.148124898335235,0,1.8707725010832,0
"2018-05-04 02:05:26",0.0581082702102732,0,3.47577195393362,0
"2018-05-04 02:09:26",0.0140376957166974,0,4.36893537889063,0
"2018-05-04 02:11:26",0.0130983860971999,0,3.44834205791748,0
"2018-05-04 02:13:26",0.0148753052594909,0,2.60744175857798,0
"2018-05-04 02:15:26",0.0396929233131736,0,3.33873838913045,0
"2018-05-04 02:20:26",0.0240575044996202,0,3.49291864877866,0
"2018-05-04 02:22:26",0.0534694308316699,0,1.75574897541205,0
"2018-05-04 02:24:26",0.078382061222358,0,2.84570138883081,0
"2018-05-04 02:26:27",0.0101666329952022,0,2.5224048198304,0
"2018-05-04 02:28:27",0.21817719593648,0,0.680571809622677,0
"2018-05-04 02:31:27",0.332254736405564,0,1.98120123625292,0
"2018-05-04 02:33:27",0.0597678354354771,0,3.00290650851492,0
"2018-05-04 02:37:27",0.0961872580904696,0,4.29586451682948,0
"2018-05-04 02:39:27",0.0109791782724145,0,4.01785723942856,0
"2018-05-04 02:41:27",0.0910219285979255,0,3.87014455409719,0
"2018-05-04 02:44:27",0.0240334110137752,0,4.92437459065713,0
"2018-05-04 02:48:27",0.134467195963374,0,5.38003412709184,0
"2018-05-04 02:50:27",0.0212217670759827,0,5.90456281822215,0
"2018-05-04 02:52:27",3.65640011330107,0,10.7134653959674,0
"2018-05-04 02:57:27",7.5456613582501,0,7.17769420489147,0
"2018-05-04 02:59:28",0.0161731711202293,0,4.24518492901523,0
"2018-05-04 03:03:28",0.0441340073172774,0,3.27050372732895,0
"2018-05-04 03:05:28",0.0118966463632311,0,2.53749357079419,0
"2018-05-04 03:07:28",0.15409965038668,0,2.11529645192661,0
"2018-05-04 03:10:28",0.0534086781309503,0,1.32302764203866,0
"2018-05-04 03:14:28",0.0624985879560118,0,3.53637560118415,0
"2018-05-04 03:16:28",0.0972330287721843,0,4.18256673844174,0
"2018-05-04 03:20:28",0.0488844345145885,0,2.91691230312691,0
"2018-05-04 03:25:28",0.175434869169022,0,1.41463940952544,0
"2018-05-04 03:27:29",0.0401437492326577,0,2.63843046390323,0
"2018-05-04 03:31:29",0.0279825115353725,0,2.54056709032564,0
"2018-05-04 03:33:29",0.0630478576936901,0,2.47142981831141,0
"2018-05-04 03:36:29",0.0198369378182454,0,2.47350355689105,0
"2018-05-04 03:38:29",0.0303994142470892,0,2.28424348574848,0
"2018-05-04 03:42:29",0.0157161783310717,0,2.88588935811168,0
"2018-05-04 03:44:29",0.0246057306867067,0,2.03897570074212,0
"2018-05-04 03:46:29",0.034717039569462,0,2.07165562219918,0
"2018-05-04 03:49:29",0.0431958625689393,0,5.12472398395052,0
"2018-05-04 03:53:30",0.107855770612232,0,4.32750560433621,0
"2018-05-04 03:55:30",0.0705289665247367,0,1.52344123167546,0
"2018-05-04 03:59:30",2.07771562126037,0,1.35103793526303,0
"2018-05-04 04:02:30",0.556994978870811,0,2.22527638877981,0
"2018-05-04 04:04:30",0.0323368743125741,0,1.6446553223844,0
"2018-05-04 04:06:30",0.181976046399142,0,1.70810782761274,0
"2018-05-04 04:10:30",0.109532293403655,0,2.59311460356234,0
"2018-05-04 04:12:30",0.0779277082056143,0,4.11952676370059,0
"2018-05-04 04:15:31",0.156327727453125,0,3.33083532305917,0
"2018-05-04 04:17:31",0.0528069959888302,0,1.72705305435961,0
"2018-05-04 04:21:31",0.0075296045991806,0,4.96071843740638,0
"2018-05-04 04:23:31",0.0225627161308169,0,3.73016801690252,0
"2018-05-04 04:25:31",0.0702537806895373,0,2.90922710339609,0
"2018-05-04 04:27:31",0.0249957406127129,0,2.31346539847029,0
"2018-05-04 04:28:31",0.267247644449287,0,1.15495365524036,0
"2018-05-04 04:32:31",0.314039264396715,0,3.36863793988959,0
"2018-05-04 04:34:31",0.176360683239666,0,4.28113296304885,0
"2018-05-04 04:36:31",0.136875152702947,0,5.13782931092768,0
"2018-05-04 04:38:32",0.0142983404333954,0,5.5706592458499,0
"2018-05-04 04:43:32",0.0380449712345752,0,4.53048492576084,0
"2018-05-04 04:45:32",0.00477228009121327,0,4.53305852053379,0
"2018-05-04 04:49:32",0.0235873888642524,0,4.53547202860354,0
"2018-05-04 04:51:32",0.0862414991038754,0,8.58429513048579,0
"2018-05-04 04:58:32",4.57647808226427,0,5.77908273305946,0
"2018-05-04 05:00:33",0.0303990136999874,0,3.56892364909319,0
"2018-05-04 05:04:33",0.143837865230251,0,3.79875533794016,0
"2018-05-04 05:09:33",0.243992517245404,0,3.29782978021291,0
"2018-05-04 05:11:33",0.0196053172813939,0,2.18579479586129,0
"2018-05-04 05:15:33",0.00885237965271216,0,2.9158097235848,0
"2018-05-04 05:17:33",0.085061590898198,0,2.86308008690529,0
"2018-05-04 05:20:33",0.0146062152398128,0,1.37139848462686,0
"2018-05-04 05:22:33",0.000488539655956782,0,3.47600909990355,0
"2018-05-04 05:26:34",0.0334361296439257,0,4.02296393267613,0
"2018-05-04 05:28:34",0.0475748548412605,0,3.56185211607004,0
"2018-05-04 05:30:34",0.109317065668755,0,4.71871173467283,0
"2018-05-04 05:32:34",0.051104078610644,0,3.5067925928563,0
"2018-05-04 05:33:34",0.0329054861215813,0,1.92128294287905,0
"2018-05-04 05:37:34",0.015978187182313,0,2.07605686820097,0
"2018-05-04 05:39:34",0.048609527989754,0,1.94107741751357,0
"2018-05-04 05:41:34",0.0605569837265399,0,1.01449669019926,0
"2018-05-04 05:43:34",0.0125141005013241,0,1.04490673498862,0
"2018-05-04 05:45:34",0.019235983931844,0,2.01442290181079,0
"2018-05-04 05:48:34",0.0065362931305759,0,1.87026818901977,0
"2018-05-04 05:50:34",0.0907400995240888,0,1.18132853609617,0
"2018-05-04 05:54:35",0.1780560218206,0,1.22297862900372,0
"2018-05-04 05:56:35",0.0650675367455776,0,1.89576898559044,0
"2018-05-04 05:59:35",2.01723701308589,0,2.42906063177663,0
"2018-05-04 06:01:35",0.0518377174065301,0,3.67801538704281,0
"2018-05-04 06:05:35",0.124392407510628,0,2.07178330798366,0
"2018-05-04 06:07:35",0.106501256512845,0,2.28492323520793,0
"2018-05-04 06:09:35",0.108768121504171,0,2.68787190359301,0
"2018-05-04 06:11:35",0.0328850951459792,0,5.52021279333198,0
"2018-05-04 06:12:35",0.0039643223993287,0,5.32983396502229,0
"2018-05-04 06:16:35",0.0267090152814535,0,3.65796478820844,0
"2018-05-04 06:18:36",0.0999884947369425,0,2.65277081545202,0
"2018-05-04 06:20:36",0.0352476660932128,0,4.56718765411267,0
"2018-05-04 06:22:36",0.0142365478610065,0,6.06292952722855,0
"2018-05-04 06:27:36",0.00255135943330572,0,1.98291598336232,0
"2018-05-04 06:29:36",0.0374044877105854,0,1.12755815607593,0
"2018-05-04 06:33:36",0.549619569939686,0,5.25622198028864,0
"2018-05-04 06:35:36",0.181186902816661,0,6.23996745874025,0
"2018-05-04 06:38:36",0.165852757482408,0,3.35894953486236,0
"2018-05-04 06:40:36",0.00623719569377119,0,3.01590949549208,0
"2018-05-04 06:44:37",0.0366512028622318,0,8.75217679031529,0
"2018-05-04 06:46:37",0.120212046514213,0,9.3021359100004,0
"2018-05-04 06:48:37",0.0267106416513768,0,7.51850347702419,0
"2018-05-04 06:50:37",0.0582943110332343,0,10.2946637713003,0
"2018-05-04 06:51:37",0.0138086991979152,0,11.3324038826931,0
"2018-05-04 06:55:37",0.122601937614032,0,8.32461036247677,0
"2018-05-04 06:59:37",7.07882751369935,0,3.65494308034717,0
"2018-05-04 07:01:37",0.135626552940385,0,10.5881016851725,0
"2018-05-04 07:03:37",0.0383934842559681,0,6.83730739035906,0
"2018-05-04 07:04:37",0.0753786914405524,0,4.55318416355226,0
"2018-05-04 07:06:38",0.113212948781702,0,12.6690219178483,0
"2018-05-04 07:08:38",0.216146760118941,0,11.747397799968,0
"2018-05-04 07:10:38",0.00785887994690017,0,2.14151720017311,0
"2018-05-04 07:12:38",0.0259178536293307,0,2.46990235465427,0
"2018-05-04 07:16:38",0.0362318443998283,0,2.74302438412355,0
"2018-05-04 07:17:38",0.00218211099486655,0,3.80938114114925,0
"2018-05-04 07:19:38",0.0481338730870882,0,5.05756313696156,0
"2018-05-04 07:21:38",0.0609415554554626,0,2.90718166192356,0
"2018-05-04 07:23:38",0.0479863946325635,0,1.07368658227251,0
"2018-05-04 07:27:38",0.0656425544550215,0,0.852989050950841,0
"2018-05-04 07:29:39",0.182687363144466,0,1.19579148537506,0
"2018-05-04 07:32:39",0.0803743994103022,0,1.44681270558359,0
"2018-05-04 07:34:39",0.0011001429413971,0,1.18392271554018,0
"2018-05-04 07:38:39",0.00205179346167034,0,1.57629273406243,0
"2018-05-04 07:40:39",0.184773147086545,0,1.73344179969168,0
"2018-05-04 07:42:39",0.137816423117413,0,2.285579874477,0
"2018-05-04 07:43:39",0.0279523488688325,0,3.79490359040657,0
"2018-05-04 07:45:39",0.0203384269258155,0,4.05487063013815,0
"2018-05-04 07:49:39",0.00183368540462402,0,3.66855825866761,0
"2018-05-04 07:51:39",0.04196873941271,0,6.90195817173919,0
"2018-05-04 07:53:40",0.0722279925137263,0,9.30297183350936,0
"2018-05-04 07:55:40",0.0551709365124302,0,4.29889895800241,0
"2018-05-04 07:56:40",0.00218744332600198,0,3.4321218392425,0
"2018-05-04 08:00:40",1.9807206580139,0,3.69326705007494,0
"2018-05-04 08:02:40",0.374447030888418,0,4.6832496786587,0
"2018-05-04 08:06:40",0.0973318913279541,0,1.96512474733837,0
"2018-05-04 08:08:40",0.134782542390517,0,2.89038532145648,0
"2018-05-04 08:11:40",0.0378994497948996,0,5.18208402133045,0
"2018-05-04 08:13:40",0.541026018229031,0,7.71012782333017,0
"2018-05-04 08:17:40",0.111212542990642,0,9.95675750389489,0
"2018-05-04 08:19:40",0.0230325238768748,0,4.70962787429875,0
"2018-05-04 08:21:41",0.107416730433718,0,1.857370217304,0
"2018-05-04 08:24:41",0.0150677245741147,0,4.05814754638296,0
"2018-05-04 08:28:41",0.0620529359904471,0,11.0966647604388,0
"2018-05-04 08:30:41",0.0859744741476096,0,8.01705071613248,0
"2018-05-04 08:32:41",0.00238947422768298,0,5.52836341409746,0
"2018-05-04 08:34:41",0.0387140577718064,0,4.381401678932,0
"2018-05-04 08:39:41",0.0478535591443921,0,5.17622831934675,0
"2018-05-04 08:41:41",0.0102461944828024,0,5.57719912854155,0
"2018-05-04 08:45:41",0.0423478706207324,0,6.61634444368434,0
"2018-05-04 08:47:42",0.0637934009020519,0,8.53777459107365,0
"2018-05-04 08:50:42",0.130493134708288,0,10.547657504511,0
"2018-05-04 08:52:42",0.17538575818996,0,10.2385018818137,0
"2018-05-04 09:00:42",7.23064493708919,0,4.30165081457897,0
"2018-05-04 09:05:42",0.0768615138240439,0,5.63132654667168,0
"2018-05-04 09:07:42",0.0710970288092554,0,5.11636261450973,0
"2018-05-04 09:11:43",0.403928971149901,0,3.62171768180477,0
"2018-05-04 09:13:43",0.00992882667693868,0,2.3829474089569,0
"2018-05-04 09:18:43",0.26524823600179,0,3.89540786041494,0
"2018-05-04 09:20:43",0.00123190601863391,0,5.80405093567902,0
"2018-05-04 09:22:43",0.275681064224108,0,2.71918814127199,0
"2018-05-04 09:25:43",0.0120427390737354,0,2.04450958407593,0
"2018-05-04 09:29:43",0.0222059269588405,0,1.37226954820019,0
"2018-05-04 09:31:44",0.0102648752396196,0,1.68312283459005,0
"2018-05-04 09:33:44",0.0630357504716622,0,4.9020209505949,0
"2018-05-04 09:35:44",0.0207726290034015,0,4.68696471970584,0
"2018-05-04 09:38:44",0.0193692060244259,0,3.06675659439685,0
"2018-05-04 09:40:44",0.178940939483147,0,2.56852000665969,0
"2018-05-04 09:42:44",0.00817117709841974,0,2.15676775108221,0
"2018-05-04 09:46:44",0.145506070765681,0,1.83159960074982,0
"2018-05-04 09:48:44",0.0172651323971878,0,5.03428885813217,0
"2018-05-04 09:51:44",0.0440826435992217,0,4.74958190929496,0
"2018-05-04 09:53:44",0.0300664930767417,0,3.10986183419745,0
"2018-05-04 09:57:45",31.4115441926595,1,27.6485317533305,0
"2018-05-04 09:59:45",49.7233849344525,1,14.8078078912213,0
"2018-05-04 10:04:45",0.408280059783562,0,3.67044575554984,0
"2018-05-04 10:08:45",0.0748007244979445,0,2.54772854197551,0
"2018-05-04 10:10:45",0.165525193844737,0,2.20570272040844,0
"2018-05-04 10:12:45",0.0921399826099168,0,3.98674262775339,0
"2018-05-04 10:14:45",0.023949248887761,0,3.99699096086401,0
"2018-05-04 10:19:46",0.0378548629070613,0,2.04593088218913,0
"2018-05-04 10:21:46",0.0062288169588287,0,1.85914900412846,0
"2018-05-04 10:25:46",0.0210871412259322,0,5.03737001559209,0
"2018-05-04 10:27:46",0.0330424700965207,0,4.85750888290591,0
"2018-05-04 10:30:46",0.00422872116564195,0,0.777403474327419,0
